dataid,active_record,building_type,program_579,program_baseline,program_energy_internet_demo,program_lg_appliance,program_verizon,program_ccet_group,program_civita_group,city,state,pv,date_enrolled,date_withdrawn,house_construction_year,total_square_footage,first_floor_square_footage,second_floor_square_footage,third_floor_square_footage,half_floor_square_footage,lower_level_square_footage,audit_2011,audit_2013_2014,survey_2011,survey_2012,survey_2013,survey_2014,number_of_nests,indoor_temp_min_time,indoor_temp_max_time,gas_ert_min_time,gas_ert_max_time,water_ert_min_time,water_ert_max_time,egauge_min_time,egauge_max_time,use,grid,gen,air1,air2,air3,airwindowunit1,aquarium1,bathroom1,bathroom2,bedroom1,bedroom2,bedroom3,bedroom4,bedroom5,car1,clotheswasher1,clotheswasher_dryg1,diningroom1,diningroom2,dishwasher1,disposal1,drye1,dryg1,freezer1,furnace1,furnace2,garage1,garage2,heater1,housefan1,icemaker1,jacuzzi1,kitchen1,kitchen2,kitchenapp1,kitchenapp2,lights_plugs1,lights_plugs2,lights_plugs3,lights_plugs4,lights_plugs5,lights_plugs6,livingroom1,livingroom2,microwave1,office1,outsidelights_plugs1,outsidelights_plugs2,oven1,oven2,pool1,poollight1,poolpump1,pump1,range1,refrigerator1,refrigerator2,security1,shed1,sprinkler1,utilityroom1,venthood1,waterheater1,waterheater2,winecooler1
78,,Single-Family Home,,yes,yes,,,,,Austin,Texas,yes,2/1/11,4/7/14,2008,3249,1532,1717,0,,,yes, , , , , ,,,,4/11/12 18:59,5/10/13 16:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8047,,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,4/7/14,2009,3245,1779,1466,0,,,yes, ,yes, ,yes, ,,,,4/11/12 18:59,5/10/13 16:26,,,4/16/13 0:00,4/7/14 0:00,yes,yes,yes,yes,,,,,yes,,,,,,,,yes,,,,yes,yes,,yes,yes,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,yes,,,
5839,,Single-Family Home,,yes,yes,,,,,Austin,Texas,yes,2/1/11,4/30/14,2009,2068,1036,1032,0,,,yes, ,yes, ,yes, ,,,,4/11/12 18:59,5/10/13 16:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,Single-Family Home,,yes,yes,,,CCET - Control,,Austin,Texas,,2/1/11,5/1/14,2007,3249,1532,1717,0,,,yes, ,yes,yes, , ,,,,4/11/12 18:59,5/10/13 16:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8597,,Single-Family Home,,yes,yes,,,CCET - UT Text,,Austin,Texas,yes,2/1/11,10/31/14,2008,2122,1162,960,0,,,yes, ,yes, , , ,,,,4/11/12 18:59,5/10/13 16:28,,,10/26/12 19:00,10/21/14 18:59,yes,yes,yes,yes,,,,,,,yes,,,,,,yes,,yes,,yes,yes,yes,,,yes,,,,,,,,,,yes,yes,yes,yes,,,,,,,,,,,yes,,,,,,yes,yes,,,,,,,,,
7982,,Single-Family Home,,yes,yes,yes,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,11/15/14,2007,1720,1720,0,0,,,yes,yes,yes, ,yes, ,,2/21/14 11:04,11/14/14 14:59,4/11/12 18:59,11/14/14 23:59,5/1/12 13:00,56:22.8,2/22/13 18:00,11/13/14 17:59,yes,yes,yes,yes,,,,,,,yes,,,,,yes,yes,,yes,,yes,yes,yes,yes,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,yes,,,,,,,yes,,yes,,yes,,yes,,,
7057,,Single-Family Home,,yes,yes,,,,,Austin,Texas,,2/1/11,2/13/15,2009,1720,1720,0,0,,,yes, ,yes,yes,yes,yes,,,,4/11/12 18:59,1/31/15 12:56,,,6/6/14 19:00,1/9/15 17:59,yes,yes,,yes,,,,,yes,,,,,,,yes,yes,,,,yes,yes,yes,,,yes,,yes,,,,,,,,yes,yes,,,,,,,,,yes,,,,yes,,,,,,,yes,,yes,,yes,,yes,,,
18,yes,Single-Family Home,,yes,yes,,,,,Austin,Texas,yes,2/1/11,,2009,1439,1439,0,0,,,yes, ,yes, , , ,,,,4/11/12 18:59,5/10/13 16:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,yes,Single-Family Home,,yes,yes,,,,,Austin,Texas,,2/1/11,,2008,1240,620,620,0,,,yes, , , , ,yes,,,,4/11/12 18:59,21:36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,yes,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2008,1842,1379,463,0,,,yes,yes,yes,yes, ,yes,,,,4/11/12 18:59,33:52.5,,,10/15/13 19:00,2/20/16 3:59,yes,yes,yes,yes,,,,,yes,,yes,yes,,,,yes,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,yes,yes,,,,,,yes,,yes,,,,,,,,,,,yes,,,,,,,,,
370,yes,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2007,2680,2680,0,0,,,yes,yes,yes, ,yes, ,,,,4/11/12 18:58,16:29.3,,,7/11/12 0:00,2/20/16 4:59,yes,yes,yes,yes,,,,,yes,,yes,,,,,yes,yes,,yes,yes,yes,,yes,,,yes,,,,,,,,,,yes,yes,yes,yes,yes,,,,yes,yes,yes,,,,,,,,,,yes,yes,,yes,,,,,,,
545,yes,Single-Family Home,,yes,yes,,,CCET - Text Message,,Austin,Texas,yes,2/1/11,,2007,2345,1385,960,0,,,yes,yes,yes, ,yes,yes,,,,4/12/12 18:33,42:51.1,,,8/12/12 19:00,2/20/16 3:59,yes,yes,yes,yes,,,,,yes,,yes,,,,,yes,yes,,,,yes,,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,yes,,,,yes,,,,,,,yes,,,,,,,,,
585,yes,Single-Family Home,,yes,yes,,,CCET - UT Text,,Austin,Texas,yes,2/1/11,,2008,1720,1720,0,0,,,yes, , ,yes, , ,,,,4/11/12 18:59,21:52.6,,,1/1/12 0:00,2/20/16 5:43,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,yes,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2007,1842,1379,463,0,,,yes, ,yes, ,yes,yes,,,,5/25/12 6:30,58:32.9,8/20/15 13:20,1/30/16 23:59,9/7/13 19:00,2/20/16 2:59,yes,yes,yes,yes,,,,,yes,,,,,,,yes,yes,,,,yes,yes,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
744,yes,Single-Family Home,,yes,yes,,,CCET - Text Message,,Austin,Texas,yes,2/1/11,,,2351,,,,,,yes, ,yes, , , ,,,,4/11/12 18:58,51:02.3,,,1/1/12 0:00,2/20/16 4:31,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
964,yes,Single-Family Home,,yes,yes,,,,,Austin,Texas,,2/1/11,,2008,2919,1401,1518,0,,,yes, ,yes, , , ,,,,4/11/12 18:55,5/10/13 14:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,yes,Single-Family Home,,yes,yes,yes,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2007,2122,1162,960,0,,,yes,yes,yes, , ,yes,2,,,4/11/12 18:41,44:40.0,5/1/12 12:00,1/30/16 23:59,5/22/12 19:00,12/4/15 4:59,yes,yes,yes,yes,,,,,yes,,yes,yes,,,,yes,yes,,,,,,yes,yes,,yes,,yes,,,,,,yes,yes,,,,,,,,,yes,,yes,,,,yes,,,,,,,yes,,,,yes,,,,,
1192,yes,Single-Family Home,,yes,yes,,,CCET - Portal Only,,Austin,Texas,yes,2/1/11,,2008,2122,1162,960,0,,,yes, , , , , ,,,,4/11/12 18:59,5/10/13 16:29,8/20/15 14:20,1/30/16 23:59,9/17/12 19:00,2/20/16 3:48,yes,yes,yes,yes,,,,,,,,,,,,,yes,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
1463,yes,Single-Family Home,,yes,yes,,,CCET - Control,,Austin,Texas,,2/1/11,,2007,2236,793,1443,0,,,yes, ,yes,yes,yes,yes,,,,4/11/12 18:04,12/9/14 23:27,,,5/9/14 0:00,2/20/16 5:37,yes,yes,,yes,,,,,,,yes,,,,,,yes,,,,yes,yes,,yes,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,yes,,yes,,yes,,,,,
1642,yes,Single-Family Home,,yes,yes,,,CCET - Control,,Austin,Texas,yes,2/1/11,,2007,1720,1720,0,0,,,yes, ,yes,yes,yes,yes,,,,11/17/12 17:54,27:09.6,,,5/11/12 19:00,2/20/16 3:59,yes,yes,yes,yes,,,,,yes,,,,,,,yes,yes,,,,yes,yes,,yes,,yes,,,,,,,yes,,,yes,yes,yes,yes,,,,,yes,,yes,,,,yes,,,,,,yes,yes,,,,,,,,,
1718,yes,Single-Family Home,,yes,yes,,,CCET - Text Message,,Austin,Texas,yes,2/1/11,,2008,2710,1508,1202,0,,,yes, ,yes, , , ,,,,4/11/12 18:16,59:11.0,9/26/12 18:59,10/28/15 23:34,5/15/12 19:00,2/20/16 2:59,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
1790,yes,Single-Family Home,,yes,yes,,,CCET - Control,,Austin,Texas,yes,2/1/11,,2008,3023,1473,1550,0,,,yes, ,yes,yes,yes, ,,,,4/11/12 18:59,56:54.2,,,5/2/14 0:00,2/20/16 2:52,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,yes,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2008,2075,2075,0,0,,,yes, , ,yes,yes,yes,,,,4/11/12 18:59,45:22.9,,,12/11/12 18:00,2/20/16 4:47,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
1801,yes,Single-Family Home,,yes,yes,,,CCET - Portal Only,,Austin,Texas,yes,2/1/11,,2008,2075,2075,0,0,,,yes, ,yes, , , ,,,,4/11/12 18:59,35:09.5,,,10/27/12 19:00,2/20/16 4:36,yes,yes,yes,yes,,,,,yes,,,,,,,yes,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,yes,yes,,,yes,,,,,,,yes,,,,,,,,,
1852,yes,Town Home,,yes,yes,,,,,Austin,Texas,,2/1/11,,2008,1240,620,620,0,,,yes, ,yes, , ,yes,,,,4/11/12 18:58,1/4/15 6:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,yes,Single-Family Home,,yes,yes,,,,,Austin,Texas,yes,2/1/11,,2008,3023,1473,1550,0,,,yes, , , , , ,,,,4/11/12 18:59,25:03.4,,,11/13/13 18:00,2/20/16 5:59,yes,yes,yes,yes,yes,,,,yes,yes,,,,,,yes,yes,,,,yes,yes,yes,,,yes,yes,,,,,,yes,,,yes,yes,yes,,,,,,,,yes,,,,yes,,,,,,yes,yes,yes,,,,,yes,,,
2129,yes,Single-Family Home,,yes,yes,,,CCET - Control,,Austin,Texas,yes,2/1/11,,2008,2075,2075,0,0,,,yes, ,yes,yes,yes,yes,,,,4/11/12 18:58,45:12.3,9/28/15 15:49,1/30/16 23:59,5/15/12 19:00,2/20/16 4:33,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,yes,,,,,,,,,,
2233,yes,Single-Family Home,,yes,yes,,,CCET - Portal Only,,Austin,Texas,yes,2/1/11,,2008,3245,1779,1466,0,,,yes, ,yes, ,yes, ,,,,4/12/12 7:30,32:52.8,,,5/2/12 19:00,2/20/16 4:43,yes,yes,yes,yes,,,,,yes,,,,,,,,yes,,,,yes,yes,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,yes,,,
2335,yes,Single-Family Home,,yes,yes,yes,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2008,2710,1508,1202,0,,,yes,yes,yes, , ,yes,,,,4/11/12 18:59,16:47.1,,,5/26/12 0:00,10/25/15 2:32,yes,yes,yes,yes,,,,,yes,,yes,,,,,yes,yes,,,,yes,yes,yes,,,yes,,,,,,,,,,yes,yes,yes,yes,,,,,,,yes,,,,yes,yes,,,,,yes,yes,,,,,,yes,,,
2337,yes,Single-Family Home,,yes,yes,,,CCET - Portal Only,,Austin,Texas,yes,2/1/11,,2008,1439,1439,0,0,,,yes, ,yes, , , ,,,,4/11/12 18:51,12/21/15 23:50,,,5/11/12 19:00,2/20/16 4:59,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,yes,Town Home,,yes,yes,,,,,Austin,Texas,,2/1/11,,2008,1748,1010,738,0,,,yes, ,yes, ,yes,yes,,,,4/11/12 18:59,5/10/13 16:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,yes,Single-Family Home,,yes,yes,,,CCET - Control,,Austin,Texas,yes,2/1/11,,2008,2075,2075,0,0,,,yes, ,yes,yes, ,yes,,,,4/11/12 18:59,20:24.9,8/21/15 8:58,1/30/16 23:59,4/22/14 0:00,2/12/16 3:59,yes,yes,yes,yes,,,,,,,,,,,,,yes,,,,yes,yes,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,yes,,,,yes,,,,,,,yes,,,,,,yes,,,
2575,yes,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2008,1439,1439,0,0,,,yes, ,yes,yes, ,yes,,,,4/11/12 18:57,30:26.5,,,11/9/12 0:00,2/20/16 4:47,yes,yes,yes,yes,,,,,,,yes,yes,,,,,yes,,,,yes,yes,yes,,,yes,,,,,,,,,,yes,yes,yes,yes,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
2638,yes,Town Home,,yes,yes,,,CCET - UT Text,,Austin,Texas,yes,2/1/11,,2008,1970,1013,957,0,0,0,yes, ,yes,yes, ,yes,,,,4/12/12 9:52,52:59.1,11:15.8,1/30/16 23:59,5/11/12 1:00,2/20/16 2:59,yes,yes,yes,yes,,,,,,,,,,,,yes,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2645,yes,Single-Family Home,,yes,yes,,,,,Austin,Texas,,2/1/11,,2008,2075,2075,0,0,,,yes, ,yes, , , ,,,,4/11/12 18:59,21:49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2653,yes,Town Home,,yes,yes,,,,,Austin,Texas,,2/1/11,,2008,2020,1074,946,0,,,yes, ,yes,yes, , ,,,,4/11/12 18:59,5/10/13 16:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2814,yes,Single-Family Home,,yes,yes,,,CCET - Control,,Austin,Texas,yes,2/1/11,,2009,1842,1379,463,0,,,yes,yes,yes,yes,yes,yes,,4/4/14 9:23,2/16/16 18:59,4/11/12 18:59,24:53.8,,,5/14/12 19:00,2/20/16 3:59,yes,yes,yes,yes,,,,,yes,,,,,,,yes,yes,,,,yes,yes,yes,,,yes,,yes,,,,,,yes,yes,,,,,,,,,yes,,yes,,,,,,,,,,,yes,,yes,,,,,,,
2818,yes,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2007,2345,1385,960,0,,,yes, ,yes, , ,yes,,,,4/11/12 18:45,25:20.6,,,10/20/12 19:00,2/20/16 5:45,yes,yes,yes,yes,,,,,yes,,yes,yes,,,,,yes,,,,yes,,,yes,,yes,,,,,,,,,,yes,,yes,yes,,,,,,,yes,,,,yes,,,,,,,yes,,,,yes,,yes,,,
2859,yes,Single-Family Home,,yes,yes,,,,,Austin,Texas,,2/1/11,,2008,1252,1252,0,0,,,yes, ,yes,yes,yes,yes,,,,4/11/12 18:59,5/10/13 16:27,,,5/29/14 0:00,2/20/16 4:34,yes,yes,,yes,,,,,yes,,yes,yes,,,,,yes,,,,yes,yes,yes,,,yes,,,,,,,,,,yes,yes,yes,,,,,,,,yes,,,,,,,,,,,yes,,yes,,yes,,,,,
2945,yes,Single-Family Home,,yes,yes,,,CCET - UT Text,,Austin,Texas,yes,2/1/11,,2007,1720,1720,0,0,,,yes, , , , , ,,,,4/11/12 18:59,46:47.3,5/1/12 13:00,10/28/15 23:54,5/15/12 19:00,2/20/16 3:59,yes,yes,yes,yes,,,,,,,,,,,,,yes,,,,yes,yes,,yes,,yes,,,,,,,yes,,,yes,yes,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
3009,yes,Single-Family Home,,yes,yes,,,CCET - Portal Only,,Austin,Texas,yes,2/1/11,,2008,1252,1252,0,0,,,yes, ,yes, ,yes,yes,,,,4/11/12 18:52,5/10/13 16:29,,,2/23/14 18:00,2/20/16 3:59,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3039,yes,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2010,3246,1706,1540,0,,,yes, ,yes, , ,yes,,,,4/11/12 18:51,07:38.9,,,10/26/12 19:00,2/20/16 4:59,yes,yes,yes,yes,,,,,,,,,,,,,yes,,,,yes,yes,,yes,yes,yes,,,,,,,,,,,,,,,,,,yes,,yes,,,,yes,,,,,,,yes,,,,,,,yes,yes,yes
3192,yes,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2008,2075,2075,0,0,,,yes,yes,yes, , , ,,,,4/11/12 18:59,5/10/13 16:29,1/17/16 0:00,1/30/16 23:59,5/22/12 1:00,2/20/16 3:49,yes,yes,yes,yes,,,,,yes,,,,,,,yes,yes,,,,yes,yes,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,yes,,,,yes,,,,,,,yes,,,,,,yes,,,
3456,yes,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2008,1720,1720,0,0,,,yes, ,yes,yes,yes,yes,,,,4/11/12 18:58,5/10/13 16:27,12:36.0,1/30/16 23:59,10/19/12 19:00,2/20/16 5:39,yes,yes,yes,yes,,,,,yes,,yes,,,,,,yes,,,,yes,yes,yes,,,yes,,,,,,,,yes,,,,yes,yes,,,,,,,yes,,,,yes,,,,,,yes,yes,,,,,,,,,
3482,yes,Town Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2009,1900,950,950,0,,,yes, ,yes,yes,yes,yes,,,,4/11/12 17:45,5/10/13 16:29,9/25/15 14:25,1/30/16 23:59,12/11/12 18:00,2/20/16 2:39,yes,yes,yes,yes,,,,,,,,,,,,yes,yes,,,,yes,,yes,,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
3544,yes,Single-Family Home,,yes,yes,,,CCET - Control,,Austin,Texas,yes,2/1/11,,2008,1185,602,583,0,,,yes, ,yes,yes, , ,,,,4/13/12 7:43,50:13.0,,,5/2/12 19:00,3/31/15 9:59,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3577,yes,Single-Family Home,,yes,yes,,,,,Austin,Texas,,2/1/11,,2008,2122,1162,960,0,,,yes, ,yes, ,yes, ,,,,4/11/12 18:59,28:39.2,,,5/30/14 0:00,2/20/16 3:59,yes,yes,,yes,,,,,yes,,,,,,,,yes,,,,yes,yes,,yes,,yes,,,,,,,yes,,,yes,yes,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,yes,,,
3739,yes,Town Home,,yes,yes,,,,,Austin,Texas,,2/1/11,,2009,2020,1074,946,0,,,yes, ,yes, , , ,,,,4/11/12 18:59,5/10/13 16:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3918,yes,Single-Family Home,,yes,yes,,,CCET - UT Text,,Austin,Texas,yes,2/1/11,,2008,3023,1473,1550,0,,,yes, ,yes, , , ,,,,4/11/12 18:59,57:43.1,,,9/17/12 19:00,2/20/16 4:59,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
