dataid,response_id,status,primary_residence,year_moved,workday,home_working_hours,ethnicity_asian_pacific,ethnicity_black,ethnicity_caucasian,ethnicity_hispanic,ethnicity_native_american_alaska,ethnicity_other,ethnicity_decline,males,females,age_under_5,age_6_to_12,age_13_to_18,age_19_to_24,age_25_to_34,age_35_to_49,age_50_to64,age_over_65,highest_education,income_range,house_changes,what_house_change,audit_house_change,which_audit_house_change,air_conditioner_type,thermostat_cooling_temp,thermostat_heating_temp,hot_water_temp,showers_and_baths,washing_machine_type,loads_hot,loads_warm,loads_cold,weekly_loads,use_freq_stovetop_cooktop_range,use_freq_oven,use_freq_microwave,use_freq_other,use_freq_dishwasher,refrigerator_1,refrigerator_2,refrigerator_3,how_many_tv,how_many_cable_box,how_many_dvr_recorder,how_many_movie_player,how_many_game_systems,how_many_musical_instrument,how_many_stereo,hours_tv,how_many_desktop,how_many_laptop,how_many_tablet,use_freq_computers,google_account,wireless_router,speed_internet,router_info,router_location,ceiling_fans,use_freq_blender,use_freq_toaster,use_freq_hair_dryer,use_freq_clothes_dryer,use_freq_ceiling_fan,use_freq_vacuum,use_freq_battery_charger,use_freq_lawn_care,use_freq_hand_power_tools,use_freq_garden_pump,vehicles,electric_vehicle_cart_wheelchair,charge_electric_vehicle_wheelchar_cart_at_home,large_power_tools,electric_welder,craft_oven,pool_tub_pump,other_large_equip,no_large_equip,irrigation_system,sprinkler_heads,breaker_box_breakers,breaker_box_model,breaker_box_location,quiz1,quiz2,quiz3,quiz4,quiz5,quiz6,quiz7,quiz8,quiz9,quiz10,electric_car_lease,electric_car_price,pv_on_roof,pv_rebated,bayesian_question,more_equipment,park_while_home,charger_at_work,electric_car_would_be_only_car,vehicle_use_commute_to_work,vehicle_use_running_errands_3mi,vehicle_use_running_errands_10mi,vehicle_use_over_monthly_20_to_50mi,vehicle_use_over_monthly_over_50mi,electric_car_options_ok,id,submit_date
7989,91,Complete,Yes,2009,Yes,11-20 hours per week,NULL,NULL,NULL,NULL,Native American/Alaska Native,NULL,NULL,1,1,0,0,0,0,0,2,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,80,60,Medium (130???F-150???F),2,Top-load,Less than one,Less than one,3,1,5-7 times per week,1-2 times per week,more than 7 times weekly,1-2 times per week,1,Side-by-side,N/A,N/A,2,None,None,1,1,None,1,Less than one,1,2,1,6,Yes,Yes,Dont know,DLink DIR-655,Upstairs,5,several times a week,once or twice a month,rarely,rarely,daily basis,once or twice a month,daily basis,once or twice a month,once or twice a month,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,28,Zinisco,Side of house,0.85,electricity,about 1 kW (kilowatt),Canada,<2%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,treated effluent,Owning,$20000 - $30000,Yes,No,Happy that I got $500,No,Driveway,Yes,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1545,11/23/2011 10:35:00
3538,201,Complete,Yes,2008,Yes,0-10 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,2,NULL,NULL,NULL,NULL,NULL,1,NULL,2,Postgraduate degree,$50000 - $74999,No,NULL,NULL,NULL,Split system with gas furnace,77,68,Medium (130???F-150???F),40973,Front-load,NULL,NULL,3,3,more than 7 times weekly,less than once per week,more than 7 times weekly,1-2 times per week,3,Side-by-side,N/A,N/A,2,None,None,2,None,None,1,4,1,1,none,3,Yes,Yes,Dont know,Belkin Wireless G Plus,Front area (former dining room),4,once or twice a week,several times a week,rarely,once or twice a week,daily basis,once or twice a month,daily basis,N/A,once or twice a month,N/A,2,No,NULL,NULL,NULL,NULL,Pool or hot tub pumps/heaters,NULL,NULL,Yes,11 to 25,21,Square D QOC23UF Series S01,Garage,0.85,gas,about 10 kW,Canada,<2%,TRUE,TRUE,300 Gallons,The Colorado River,untreated fresh water,Leasing,$20000 - $30000,No,Not applicable,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1627,12/01/2011 21:29:00
1050,97,Complete,Yes,2009,Yes,41 or more hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,2,0,0,0,1,0,2,0,0,College graduate,$150000 - $299000,Yes,Added a dishwasher and replaced a mini-refrigerator with a full-sized refrigerator in the garage apartment.  This was done in Oct 2011.,No,N/A,Split system with gas furnace,74,70,Medium (130???F-150???F),2,Front-load,2,1,41005,7 or more,more than 7 times weekly,3-4 times per week,5-7 times per week,Never/Do not have,41005,Freezer-on-bottom french door,Top freezer bottom refrigerator,Standalone freezer,4,3,1,2,2,1,1,10 or more,1,3,2,10 or more,Yes,Yes,Dont know,Not sure - Uverse standard router,Upstairs office/bedroom,7,rarely,several times a week,once or twice a week,rarely,daily basis,once or twice a week,daily basis,N/A,rarely,N/A,3,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,50,Do not know,Interior wall,0.85,gas,about 10 kW,Saudi Arabia,2-10%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,treated effluent,No preference,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1551,11/23/2011 11:21:00
9921,58,Complete,Yes,2007,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,2,0,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,80,78,Low (below 130???F),2,Front-load,1,1,NULL,2,3-4 times per week,3-4 times per week,5-7 times per week,Never/Do not have,2,Top freezer bottom refrigerator,N/A,N/A,1,None,None,1,None,None,1,5,none,2,none,5,Yes,Yes,Dont know,Linksys,Under TV,5,once or twice a month,once or twice a month,daily basis,several times a week,daily basis,once or twice a week,once or twice a week,once or twice a month,once or twice a month,rarely,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,5,not legible,Interior wall,0.85,gas,about 100 kW,Canada,20-30%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,untreated fresh water,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1521,11/22/2011 22:40:00
1103,163,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,None,0,0,0,0,0,1,0,0,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,78,70,Medium (130???F-150???F),1,Front-load,Less than one,1,1,2,1-2 times per week,1-2 times per week,3-4 times per week,Never/Do not have,Less than one,Freezer-on-bottom french door,N/A,N/A,1,None,1,None,1,None,1,2,1,1,1,3,Yes,Yes,g,Asus WL520GU,Downstairs front of the house,5,rarely,once or twice a week,N/A,once or twice a month,several times a week,once or twice a week,daily basis,N/A,rarely,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,12,not legible,Garage,0.67,electricity,about 1 kW (kilowatt),Saudi Arabia,10-20%,TRUE,TRUE,50 Gallons,The Colorado River,untreated fresh water,No preference,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1603,11/28/2011 01:05:00
5806,212,Complete,Yes,2011,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,2,0,0,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,76,68,Low (below 130???F),2,Top-load,Less than one,1,3,41005,3-4 times per week,1-2 times per week,5-7 times per week,3-4 times per week,41005,Top refrigerator bottom freezer,N/A,N/A,2,1,1,1,1,None,1,3,1,2,none,3,Yes,Yes,b,Cisco Linksys,living room,5,rarely,once or twice a week,daily basis,once or twice a month,once or twice a week,once or twice a week,daily basis,rarely,once or twice a week,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,20,not legible,Side of house,0.85,gas,about 10 kW,Saudi Arabia,2-10%,TRUE,FALSE,300 Gallons,The Edwards Aquifer,treated effluent,Owning,$20000 - $30000,No,Not applicable,Happy that I got $500,No,Carport,Yes,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1636,12/05/2011 20:00:00
93,26,Complete,Yes,1993,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,2,0,0,0,0,1,0,1,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,72,72,Medium (130???F-150???F),1,Top-load,None/do not use,Less than one,Less than one,Less than one,1-2 times per week,less than once per week,more than 7 times weekly,Never/Do not have,Less than one,Side-by-side,N/A,N/A,5 or more,1,3,2,3,None,3,5,none,2,1,5,No,Yes,b,AT&T,spare bedroom,4,rarely,once or twice a month,several times a week,rarely,once or twice a week,once or twice a month,daily basis,N/A,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,20,General Electric,Garage,0.85,gas,about 1 kW (kilowatt),Saudi Arabia,30-40%,TRUE,FALSE,50 Gallons,The Edwards Aquifer,untreated fresh water,No preference,$20000 - $30000,Yes,Yes,Upset that my neighbor got more money,Yes,Two-car garage,No,No,Commuting to work,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1498,11/22/2011 20:35:00
3192,113,Complete,Yes,2009,Yes,N/A,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,None,0,0,0,0,0,1,0,1,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Heat Pump,79,71,Low (below 130???F),2,Front-load,1,1,NULL,2,1-2 times per week,1-2 times per week,3-4 times per week,Never/Do not have,1,Side-by-side,N/A,N/A,1,None,1,1,None,None,1,2,4 or more,1,1,2,No,Yes,g,Apple Airport Extreme Base Station (1st gen),Master BR closet (central),5,rarely,once or twice a week,N/A,rarely,once or twice a week,once or twice a month,several times a week,N/A,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,Not applicable,25,Eaton Cutler-Hammer E8741,Garage,0.67,gas,about 10 kW,Mexico,2-10%,TRUE,TRUE,50 Gallons,The Colorado River,sewage,Owning,$30000 - $40000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1563,11/23/2011 16:05:00
9499,209,Complete,Yes,2009,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,2,0,0,0,Postgraduate degree,$35000 - $49999,No,NULL,NULL,NULL,Split system with gas furnace,80,70,Medium (130???F-150???F),40973,Front-load,None/do not use,1,3,3,5-7 times per week,1-2 times per week,1-2 times per week,Never/Do not have,0,Top freezer bottom refrigerator,N/A,N/A,1,None,1,1,2,None,1,4,none,2,1,3,Yes,Yes,a,Apple Airport Base Station (snow),In the kitchen near the phone line,5,rarely,once or twice a week,several times a week,once or twice a month,daily basis,once or twice a week,daily basis,N/A,once or twice a month,rarely,3,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),NULL,NULL,NULL,NULL,NULL,No,NULL,16,Eaton Cutler-Hammer (interior)/ GE Powermark Gold (exterior),Garage,0.85,gas,about 1 kW (kilowatt),Venezuela,20-30%,TRUE,FALSE,50 Gallons,The Colorado River,treated effluent,No preference,Below $20000,No,Not applicable,Happy that I got $500,No,Driveway,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1633,12/04/2011 19:45:00
4228,244,Complete,Yes,2009,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,1,0,2,0,0,0,0,1,0,College graduate,$50000 - $74999,No,NULL,NULL,NULL,Split system with gas furnace,73,71,Medium (130???F-150???F),1,Top-load,1,3,1,41005,3-4 times per week,3-4 times per week,more than 7 times weekly,Never/Do not have,41005,Side-by-side,Single door (refrigerator only),Single door (refrigerator only),1,1,1,1,1,None,1,4,1,1,none,4,Yes,Yes,Dont know,unknown,living room,2,rarely,once or twice a month,rarely,rarely,daily basis,once or twice a month,daily basis,rarely,rarely,rarely,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,12,unknown,Side of house,0.85,gas,about 10 kW,Saudi Arabia,30-40%,TRUE,TRUE,50 Gallons,The Colorado River,treated effluent,Owning,Below $20000,No,Not applicable,Happy that I got $500,No,One-car garage,Yes,Yes,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1664,12/07/2011 17:43:00
7390,76,Complete,Yes,2007,Yes,21-40,NULL,NULL,NULL,NULL,NULL,NULL,Decline to Respond,1,1,0,0,0,0,0,2,0,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,78,74,Medium (130???F-150???F),2,Top-load,None/do not use,1,2,3,5-7 times per week,1-2 times per week,3-4 times per week,3-4 times per week,3,Freezer-on-bottom french door,N/A,N/A,2,None,None,None,None,None,1,1,none,2,1,3,Yes,Yes,600 Mbps or more,Netgear N600,Central In Utility room,6,once or twice a week,once or twice a week,daily basis,once or twice a week,several times a week,once or twice a month,daily basis,N/A,N/A,once or twice a week,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,14,Zinsco,Interior wall,0.85,gas,about 1 kW (kilowatt),Saudi Arabia,2-10%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,treated effluent,Leasing,$20000 - $30000,No,No,Happy that I got $500,No,Two-car garage,No,No,NULL,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1534,11/23/2011 08:25:00
7813,215,Complete,Yes,2009,Yes,21-40,Asian/Pacific Islander,NULL,NULL,NULL,NULL,NULL,NULL,1,1,0,0,0,0,2,0,0,0,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,78,72,Low (below 130???F),2,Front-load,None/do not use,2,1,3,3-4 times per week,less than once per week,more than 7 times weekly,Never/Do not have,1,Freezer-on-bottom french door,N/A,N/A,2,None,1,1,2,None,None,3,2,1,1,10 or more,Yes,Yes,b,Manufacturer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,12/06/2011 16:42:00
